"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"259201";"2015-08-10a";"inc\phpseclib\Crypt_Base.php";"D:\dwork\code\dokuwiki\dokuwiki-2015-08-10a\inc\phpseclib\Crypt_Base.php";"124";"1986";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Crypt_Base";"Crypt_Base";;"3";"The class Crypt_Base has 1863 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Base has  lines of code. Current threshold is . Avoid really long classes."
"259505";"2015-08-10a";"inc\phpseclib\Crypt_Rijndael.php";"D:\dwork\code\dokuwiki\dokuwiki-2015-08-10a\inc\phpseclib\Crypt_Rijndael.php";"144";"1371";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The class Crypt_Rijndael has 1228 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Rijndael has  lines of code. Current threshold is . Avoid really long classes."
"259679";"2015-08-10a";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2015-08-10a\inc\phpseclib\Math_BigInteger.php";"182";"3651";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Math_BigInteger";"Math_BigInteger";;"3";"The class Math_BigInteger has 3470 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Math_BigInteger has  lines of code. Current threshold is . Avoid really long classes."
"262116";"2015-08-10a";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2015-08-10a\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"262392";"2015-08-10a";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2015-08-10a\lib\plugins\usermanager\admin.php";"22";"1102";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1081 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"263267";"2016-06-26";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"263595";"2016-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\SimplePie.php";"414";"3058";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\API";"SimplePie";;"3";"The class SimplePie has 2645 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"263936";"2016-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\SimplePie.php";"5452";"6776";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\API";"SimplePie_Enclosure";;"3";"The class SimplePie_Enclosure has 1325 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Enclosure has  lines of code. Current threshold is . Avoid really long classes."
"264157";"2016-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\SimplePie.php";"7830";"9012";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The class SimplePie_IRI has 1183 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_IRI has  lines of code. Current threshold is . Avoid really long classes."
"264243";"2016-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\SimplePie.php";"9024";"11931";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\API";"SimplePie_Item";;"3";"The class SimplePie_Item has 2908 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"264871";"2016-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\SimplePie.php";"12266";"14462";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2197 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"267644";"2016-06-26";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"267999";"2016-06-26";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\lessc.inc.php";"40";"2176";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2137 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"268195";"2016-06-26";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\lessc.inc.php";"2180";"3558";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"269354";"2016-06-26";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\parser\xhtml.php";"25";"1887";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1863 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"269688";"2016-06-26";"inc\phpseclib\Crypt_Base.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\phpseclib\Crypt_Base.php";"124";"1986";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Crypt_Base";"Crypt_Base";;"3";"The class Crypt_Base has 1863 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Base has  lines of code. Current threshold is . Avoid really long classes."
"269992";"2016-06-26";"inc\phpseclib\Crypt_Rijndael.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\phpseclib\Crypt_Rijndael.php";"144";"1371";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The class Crypt_Rijndael has 1228 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Rijndael has  lines of code. Current threshold is . Avoid really long classes."
"270166";"2016-06-26";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\phpseclib\Math_BigInteger.php";"182";"3651";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Math_BigInteger";"Math_BigInteger";;"3";"The class Math_BigInteger has 3470 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Math_BigInteger has  lines of code. Current threshold is . Avoid really long classes."
"272654";"2016-06-26";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"272935";"2016-06-26";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"273806";"2016-06-26a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"274134";"2016-06-26a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\SimplePie.php";"414";"3058";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\API";"SimplePie";;"3";"The class SimplePie has 2645 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"274475";"2016-06-26a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\SimplePie.php";"5452";"6776";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\API";"SimplePie_Enclosure";;"3";"The class SimplePie_Enclosure has 1325 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Enclosure has  lines of code. Current threshold is . Avoid really long classes."
"274696";"2016-06-26a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\SimplePie.php";"7830";"9012";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The class SimplePie_IRI has 1183 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_IRI has  lines of code. Current threshold is . Avoid really long classes."
"274782";"2016-06-26a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\SimplePie.php";"9024";"11931";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie\API";"SimplePie_Item";;"3";"The class SimplePie_Item has 2908 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"275410";"2016-06-26a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\SimplePie.php";"12266";"14462";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2197 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"278183";"2016-06-26a";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"278538";"2016-06-26a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\lessc.inc.php";"40";"2176";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2137 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"278734";"2016-06-26a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\lessc.inc.php";"2180";"3558";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"279893";"2016-06-26a";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\parser\xhtml.php";"25";"1887";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1863 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"280227";"2016-06-26a";"inc\phpseclib\Crypt_Base.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\phpseclib\Crypt_Base.php";"124";"1986";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Crypt_Base";"Crypt_Base";;"3";"The class Crypt_Base has 1863 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Base has  lines of code. Current threshold is . Avoid really long classes."
"280531";"2016-06-26a";"inc\phpseclib\Crypt_Rijndael.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\phpseclib\Crypt_Rijndael.php";"144";"1371";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The class Crypt_Rijndael has 1228 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Rijndael has  lines of code. Current threshold is . Avoid really long classes."
"280705";"2016-06-26a";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\phpseclib\Math_BigInteger.php";"182";"3651";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"Math_BigInteger";"Math_BigInteger";;"3";"The class Math_BigInteger has 3470 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Math_BigInteger has  lines of code. Current threshold is . Avoid really long classes."
"283194";"2016-06-26a";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"283475";"2016-06-26a";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"284354";"2017-02-19";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"286835";"2017-02-19";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"287193";"2017-02-19";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\lessc.inc.php";"40";"2177";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"287389";"2017-02-19";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\lessc.inc.php";"2181";"3559";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"288557";"2017-02-19";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\parser\xhtml.php";"25";"1906";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1882 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"290764";"2017-02-19";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"291045";"2017-02-19";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"291924";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"294405";"2017-02-19a";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"294763";"2017-02-19a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\lessc.inc.php";"40";"2177";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"294959";"2017-02-19a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\lessc.inc.php";"2181";"3559";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"296127";"2017-02-19a";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\parser\xhtml.php";"25";"1906";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1882 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"298333";"2017-02-19a";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"298614";"2017-02-19a";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"299493";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"301974";"2017-02-19b";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"302335";"2017-02-19b";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\lessc.inc.php";"40";"2177";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"302531";"2017-02-19b";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\lessc.inc.php";"2181";"3559";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"303699";"2017-02-19b";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\parser\xhtml.php";"25";"1906";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1882 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"305905";"2017-02-19b";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"306186";"2017-02-19b";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"307065";"2017-02-19c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"309546";"2017-02-19c";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"309907";"2017-02-19c";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\inc\lessc.inc.php";"40";"2177";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"310103";"2017-02-19c";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\inc\lessc.inc.php";"2181";"3559";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"311271";"2017-02-19c";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\inc\parser\xhtml.php";"25";"1906";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1882 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
