"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"2178834";"3.0";"library\core\class.pluginmanager.php";"D:\dwork\code\vanilla\vanilla-3.0\library\core\class.pluginmanager.php";"26";"1324";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_PluginManager";;"2";"The class Gdn_PluginManager has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class Gdn_PluginManager has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2180446";"3.0";"library\database\class.sqldriver.php";"D:\dwork\code\vanilla\vanilla-3.0\library\database\class.sqldriver.php";"21";"2206";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_SQLDriver";;"2";"The class Gdn_SQLDriver has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn_SQLDriver has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2181188";"3.0";"plugins\editor\class.editor.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0\plugins\editor\class.editor.plugin.php";"14";"1640";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"EditorPlugin";;"2";"The class EditorPlugin has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class EditorPlugin has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2181527";"3.0";"plugins\vanillaconnect\VanillaConnectPlugin.php";"D:\dwork\code\vanilla\vanilla-3.0\plugins\vanillaconnect\VanillaConnectPlugin.php";"24";"413";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\VanillaConnect";"VanillaConnectPlugin";;"2";"The class VanillaConnectPlugin has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class VanillaConnectPlugin has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2181762";"3.1";"applications\dashboard\controllers\api\AuthenticateApiController.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\api\AuthenticateApiController.php";"25";"769";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"AuthenticateApiController";;"2";"The class AuthenticateApiController has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class AuthenticateApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2181797";"3.1";"applications\dashboard\controllers\api\AuthenticatorsApiController.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\api\AuthenticatorsApiController.php";"18";"310";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"AuthenticatorsApiController";;"2";"The class AuthenticatorsApiController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AuthenticatorsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2181829";"3.1";"applications\dashboard\controllers\api\MediaApiController.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\api\MediaApiController.php";"19";"462";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"MediaApiController";;"2";"The class MediaApiController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class MediaApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2181924";"3.1";"applications\dashboard\controllers\api\UsersApiController.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\api\UsersApiController.php";"28";"944";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UsersApiController";;"2";"The class UsersApiController has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class UsersApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182013";"3.1";"applications\dashboard\controllers\class.authenticatecontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\class.authenticatecontroller.php";"16";"179";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"AuthenticateController";;"2";"The class AuthenticateController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class AuthenticateController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182047";"3.1";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\class.entrycontroller.php";"14";"2119";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"EntryController";;"2";"The class EntryController has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class EntryController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182227";"3.1";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\class.profilecontroller.php";"14";"1935";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 27. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182405";"3.1";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\class.settingscontroller.php";"16";"2301";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182721";"3.1";"applications\dashboard\controllers\class.usercontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\class.usercontroller.php";"14";"1196";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserController";;"2";"The class UserController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182794";"3.1";"applications\dashboard\controllers\class.utilitycontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\controllers\class.utilitycontroller.php";"14";"656";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UtilityController";;"2";"The class UtilityController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class UtilityController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182938";"3.1";"applications\dashboard\models\SwaggerModel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\models\SwaggerModel.php";"26";"281";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Dashboard\Models";"SwaggerModel";;"2";"The class SwaggerModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SwaggerModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2182955";"3.1";"applications\dashboard\models\class.activitymodel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\models\class.activitymodel.php";"14";"1894";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ActivityModel";;"2";"The class ActivityModel has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class ActivityModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2183396";"3.1";"applications\dashboard\models\class.logmodel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\models\class.logmodel.php";"16";"1024";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"LogModel";;"2";"The class LogModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class LogModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2183875";"3.1";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\models\class.usermodel.php";"16";"5272";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2184440";"3.1";"applications\dashboard\settings\class.hooks.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\dashboard\settings\class.hooks.php";"20";"928";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DashboardHooks";;"2";"The class DashboardHooks has a coupling between objects value of 28. Consider to reduce the number of dependencies under 13.";"The class DashboardHooks has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2184648";"3.1";"applications\vanilla\controllers\api\CommentsApiController.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\controllers\api\CommentsApiController.php";"17";"463";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"CommentsApiController";;"2";"The class CommentsApiController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CommentsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2184683";"3.1";"applications\vanilla\controllers\api\DiscussionsApiController.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\controllers\api\DiscussionsApiController.php";"18";"737";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionsApiController";;"2";"The class DiscussionsApiController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DiscussionsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2184884";"3.1";"applications\vanilla\controllers\class.discussioncontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\controllers\class.discussioncontroller.php";"16";"1089";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionController";;"2";"The class DiscussionController has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class DiscussionController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2185130";"3.1";"applications\vanilla\controllers\class.discussionscontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\controllers\class.discussionscontroller.php";"16";"847";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionsController";;"2";"The class DiscussionsController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DiscussionsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2185391";"3.1";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\controllers\class.postcontroller.php";"14";"1064";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"PostController";;"2";"The class PostController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PostController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2185723";"3.1";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\controllers\class.vanillasettingscontroller.php";"14";"1117";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"VanillaSettingsController";;"2";"The class VanillaSettingsController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class VanillaSettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2185834";"3.1";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\models\class.categorymodel.php";"18";"3699";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"CategoryModel";;"2";"The class CategoryModel has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class CategoryModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2186166";"3.1";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\models\class.commentmodel.php";"17";"1696";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"CommentModel";;"2";"The class CommentModel has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class CommentModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2186366";"3.1";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\models\class.discussionmodel.php";"18";"3342";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionModel";;"2";"The class DiscussionModel has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class DiscussionModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2186613";"3.1";"applications\vanilla\settings\class.hooks.php";"D:\dwork\code\vanilla\vanilla-3.1\applications\vanilla\settings\class.hooks.php";"17";"1151";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"VanillaHooks";;"2";"The class VanillaHooks has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class VanillaHooks has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187046";"3.1";"library\Vanilla\Formatting\Embeds\EmbedManager.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Formatting\Embeds\EmbedManager.php";"18";"261";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Formatting\Embeds";"EmbedManager";;"2";"The class EmbedManager has a coupling between objects value of 23. Consider to reduce the number of dependencies under 13.";"The class EmbedManager has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187075";"3.1";"library\Vanilla\Formatting\Formats\RichFormat.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Formatting\Formats\RichFormat.php";"25";"229";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Formatting\Formats";"RichFormat";;"2";"The class RichFormat has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RichFormat has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187104";"3.1";"library\Vanilla\Formatting\Quill\Parser.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Formatting\Quill\Parser.php";"20";"277";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Formatting\Quill";"Parser";;"2";"The class Parser has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187148";"3.1";"library\Vanilla\Models\AuthenticatorModel.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Models\AuthenticatorModel.php";"28";"590";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Models";"AuthenticatorModel";;"2";"The class AuthenticatorModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AuthenticatorModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187172";"3.1";"library\Vanilla\Models\FsThemeProvider.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Models\FsThemeProvider.php";"27";"246";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Models";"FsThemeProvider";;"2";"The class FsThemeProvider has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FsThemeProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187192";"3.1";"library\Vanilla\Models\SSOModel.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Models\SSOModel.php";"28";"618";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Models";"SSOModel";;"2";"The class SSOModel has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class SSOModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187301";"3.1";"library\Vanilla\Web\Page.php";"D:\dwork\code\vanilla\vanilla-3.1\library\Vanilla\Web\Page.php";"28";"400";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Web";"Page";;"2";"The class Page has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Page has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2187731";"3.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.1\library\core\class.controller.php";"27";"2378";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_Controller";;"2";"The class Gdn_Controller has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class Gdn_Controller has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2188141";"3.1";"library\core\class.dispatcher.php";"D:\dwork\code\vanilla\vanilla-3.1\library\core\class.dispatcher.php";"21";"1080";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_Dispatcher";;"2";"The class Gdn_Dispatcher has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn_Dispatcher has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2188574";"3.1";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-3.1\library\core\class.gdn.php";"20";"577";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2188761";"3.1";"library\core\class.oauth2.php";"D:\dwork\code\vanilla\vanilla-3.1\library\core\class.oauth2.php";"25";"1015";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_OAuth2";;"2";"The class Gdn_OAuth2 has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn_OAuth has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2188844";"3.1";"library\core\class.pluginmanager.php";"D:\dwork\code\vanilla\vanilla-3.1\library\core\class.pluginmanager.php";"26";"1324";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_PluginManager";;"2";"The class Gdn_PluginManager has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class Gdn_PluginManager has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2190452";"3.1";"library\database\class.sqldriver.php";"D:\dwork\code\vanilla\vanilla-3.1\library\database\class.sqldriver.php";"21";"2206";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_SQLDriver";;"2";"The class Gdn_SQLDriver has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn_SQLDriver has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2191194";"3.1";"plugins\editor\class.editor.plugin.php";"D:\dwork\code\vanilla\vanilla-3.1\plugins\editor\class.editor.plugin.php";"14";"1640";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"EditorPlugin";;"2";"The class EditorPlugin has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class EditorPlugin has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2191533";"3.1";"plugins\vanillaconnect\VanillaConnectPlugin.php";"D:\dwork\code\vanilla\vanilla-3.1\plugins\vanillaconnect\VanillaConnectPlugin.php";"24";"413";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\VanillaConnect";"VanillaConnectPlugin";;"2";"The class VanillaConnectPlugin has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class VanillaConnectPlugin has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2191767";"3.2";"applications\dashboard\controllers\api\AuthenticateApiController.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\api\AuthenticateApiController.php";"25";"769";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"AuthenticateApiController";;"2";"The class AuthenticateApiController has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class AuthenticateApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2191802";"3.2";"applications\dashboard\controllers\api\AuthenticatorsApiController.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\api\AuthenticatorsApiController.php";"18";"310";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"AuthenticatorsApiController";;"2";"The class AuthenticatorsApiController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AuthenticatorsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2191834";"3.2";"applications\dashboard\controllers\api\MediaApiController.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\api\MediaApiController.php";"21";"463";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"MediaApiController";;"2";"The class MediaApiController has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class MediaApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2191932";"3.2";"applications\dashboard\controllers\api\UsersApiController.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\api\UsersApiController.php";"28";"944";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UsersApiController";;"2";"The class UsersApiController has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class UsersApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192021";"3.2";"applications\dashboard\controllers\class.authenticatecontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\class.authenticatecontroller.php";"16";"179";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"AuthenticateController";;"2";"The class AuthenticateController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class AuthenticateController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192055";"3.2";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\class.entrycontroller.php";"14";"2121";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"EntryController";;"2";"The class EntryController has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class EntryController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192234";"3.2";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\class.profilecontroller.php";"14";"1935";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 27. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192412";"3.2";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\class.settingscontroller.php";"16";"2301";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192728";"3.2";"applications\dashboard\controllers\class.usercontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\class.usercontroller.php";"16";"1236";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserController";;"2";"The class UserController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class UserController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192805";"3.2";"applications\dashboard\controllers\class.utilitycontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\controllers\class.utilitycontroller.php";"14";"656";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UtilityController";;"2";"The class UtilityController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class UtilityController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192948";"3.2";"applications\dashboard\models\SwaggerModel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\models\SwaggerModel.php";"26";"281";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Dashboard\Models";"SwaggerModel";;"2";"The class SwaggerModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SwaggerModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2192965";"3.2";"applications\dashboard\models\class.activitymodel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\models\class.activitymodel.php";"14";"1894";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ActivityModel";;"2";"The class ActivityModel has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class ActivityModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2193406";"3.2";"applications\dashboard\models\class.logmodel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\models\class.logmodel.php";"16";"1024";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"LogModel";;"2";"The class LogModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class LogModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2193885";"3.2";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\models\class.usermodel.php";"17";"5299";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 32. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2194451";"3.2";"applications\dashboard\settings\class.hooks.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\dashboard\settings\class.hooks.php";"20";"928";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DashboardHooks";;"2";"The class DashboardHooks has a coupling between objects value of 28. Consider to reduce the number of dependencies under 13.";"The class DashboardHooks has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2194659";"3.2";"applications\vanilla\controllers\api\CommentsApiController.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\controllers\api\CommentsApiController.php";"17";"466";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"CommentsApiController";;"2";"The class CommentsApiController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CommentsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
