"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1801";"8";"9";"inc\SimplePie.php";"5342";"5446";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Sanitize";;"3";"The method parse_date() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2008-05-04";"2007-07-02";"2008-05-04";"307";"1"
"1862";"8";"20";"inc\common.php";"61";"173";"ExcessiveMethodLength";"Code Size Rules";"+global";;"pageinfo";"3";"The function pageinfo() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pageinfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2013-12-08";"2007-07-02";"2013-12-08";"2351";"1"
"1875";"8";"28";"inc\geshi.php";"1439";"1895";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method parse_code() has 457 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1882";"8";"28";"inc\geshi.php";"2075";"2272";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method parse_non_string_part() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1886";"8";"28";"inc\geshi.php";"2339";"2475";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method finalise() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1891";"8";"28";"inc\geshi.php";"2741";"2882";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method get_stylesheet() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1945";"8";"0";"inc\template.php";"179";"283";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_metaheaders";"3";"The function tpl_metaheaders() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_metaheaders() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";;"2007-07-02";"2019-01-06";"4206";"0"
"1973";"9";"0";"feed.php";"133";"272";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rss_buildItems";"3";"The function rss_buildItems() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rss_buildItems() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";;"2008-05-04";"2019-01-06";"3899";"0"
"2011";"9";"18";"inc\SimplePie.php";"1326";"1668";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie";;"3";"The method init() has 343 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2059";"9";"18";"inc\SimplePie.php";"3247";"4999";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Item";;"3";"The method get_enclosures() has 1753 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_enclosures() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2101";"9";"18";"inc\SimplePie.php";"6019";"6198";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Enclosure";;"3";"The method get_real_type() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_real_type() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2141";"9";"13";"inc\SimplePie.php";"9154";"9451";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method parse_date() has 298 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2011_05_25";"2008-05-04";"2011-05-25";"1116";"1"
"2186";"9";"18";"inc\auth\ldap.class.php";"145";"248";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_ldap";;"3";"The method getUserData() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2220";"9";"0";"inc\html.php";"773";"872";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_diff";"3";"The function html_diff() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";;"2008-05-04";"2019-01-06";"3899";"0"
"2253";"9";"11";"inc\template.php";"443";"544";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_button";"3";"The function tpl_button() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_button() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2010-11-07";"2008-05-04";"2010-11-07";"917";"1"
"2255";"9";"0";"lib\exe\css.php";"30";"130";"ExcessiveMethodLength";"Code Size Rules";"+global";;"css_out";"3";"The function css_out() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function css_out() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";;"2008-05-04";"2019-01-06";"3899";"0"
"2304";"9";"13";"lib\plugins\popularity\admin.php";"97";"212";"ExcessiveMethodLength";"Code Size Rules";"+global";"admin_plugin_popularity";;"3";"The method _gather() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2011_05_25";"2008-05-04";"2011-05-25";"1116";"1"
"2318";"11";"22";"_cs\DokuWiki\Sniffs\WhiteSpace\ScopeIndentSniff.php";"83";"283";"ExcessiveMethodLength";"Code Size Rules";"PHP_CodeSniffer";"DokuWiki_Sniffs_WhiteSpace_ScopeIndentSniff";;"3";"The method process() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2014-05-05a";"2010-11-07";"2014-06-25";"1326";"1"
"2506";"11";"0";"inc\fulltext.php";"497";"722";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ft_queryParser";"3";"The function ft_queryParser() has 226 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ft_queryParser() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2523";"11";"28";"inc\geshi.php";"1865";"2027";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method build_parse_cache() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_parse_cache() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2015-08-10";"2010-11-07";"2015-08-10";"1737";"1"
"2558";"11";"28";"inc\geshi.php";"4467";"4578";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method optimize_regexp_list() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method optimize_regexp_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2015-08-10";"2010-11-07";"2015-08-10";"1737";"1"
"2562";"11";"0";"inc\html.php";"581";"696";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_recent";"3";"The function html_recent() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_recent() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2565";"11";"32";"inc\html.php";"1369";"1469";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_admin";"3";"The function html_admin() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_admin() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2017-02-19";"2010-11-07";"2017-02-19";"2296";"1"
"2624";"11";"0";"inc\parser\handler.php";"1262";"1420";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Handler_Table";;"3";"The method finalizeTable() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalizeTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2677";"11";"38";"inc\template.php";"515";"633";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_get_action";"3";"The function tpl_get_action() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_get_action() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2018-04-22";"2010-11-07";"2018-04-22";"2723";"1"
"2702";"11";"38";"lib\exe\ajax.php";"237";"340";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ajax_linkwiz";"3";"The function ajax_linkwiz() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ajax_linkwiz() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2018-04-22";"2010-11-07";"2018-04-22";"2723";"1"
"2720";"11";"17";"lib\exe\xmlrpc.php";"81";"286";"ExcessiveMethodLength";"Code Size Rules";"+global";"dokuwiki_xmlrpc_server";;"3";"The method dokuwiki_xmlrpc_server() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dokuwiki_xmlrpc_server() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2012-10-13";"2010-11-07";"2012-10-13";"706";"1"
"2737";"11";"0";"lib\plugins\acl\admin.php";"68";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"admin_plugin_acl";;"3";"The method handle() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handle() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2854";"13";"18";"inc\SimplePie.php";"8436";"8604";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2948";"13";"18";"inc\SimplePie.php";"14348";"14506";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"3027";"13";"0";"lib\plugins\popularity\helper.php";"124";"243";"ExcessiveMethodLength";"Code Size Rules";"+global";"helper_plugin_popularity";;"3";"The method _gather() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"3051";"15";"18";"inc\SimplePie.php";"11928";"12063";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"3054";"15";"18";"inc\SimplePie.php";"12075";"12205";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"3116";"15";"0";"inc\media.php";"1079";"1188";"ExcessiveMethodLength";"Code Size Rules";"+global";;"media_file_diff";"3";"The function media_file_diff() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function media_file_diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"3234";"17";"22";"_test\core\phpQuery-onefile.php";"1427";"1587";"ExcessiveMethodLength";"Code Size Rules";"phpQuery";"phpQueryObject";;"3";"The method parseSelector() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseSelector() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3251";"17";"22";"_test\core\phpQuery-onefile.php";"1803";"1962";"ExcessiveMethodLength";"Code Size Rules";"phpQuery";"phpQueryObject";;"3";"The method find() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3255";"17";"22";"_test\core\phpQuery-onefile.php";"1967";"2229";"ExcessiveMethodLength";"Code Size Rules";"phpQuery";"phpQueryObject";;"3";"The method pseudoClasses() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method pseudoClasses() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3267";"17";"22";"_test\core\phpQuery-onefile.php";"2291";"2419";"ExcessiveMethodLength";"Code Size Rules";"phpQuery";"phpQueryObject";;"3";"The method filter() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method filter() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3289";"17";"22";"_test\core\phpQuery-onefile.php";"3152";"3311";"ExcessiveMethodLength";"Code Size Rules";"phpQuery";"phpQueryObject";;"3";"The method insert() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3358";"17";"22";"_test\core\phpQuery-onefile.php";"5031";"5196";"ExcessiveMethodLength";"Code Size Rules";"phpQuery";"phpQuery";;"3";"The method ajax() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ajax() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3423";"17";"0";"inc\RemoteAPICore.php";"16";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"RemoteAPICore";;"3";"The method __getRemoteInfo() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __getRemoteInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";;"2012-10-13";"2019-01-06";"2276";"0"
"3444";"17";"21";"inc\auth.php";"519";"623";"ExcessiveMethodLength";"Code Size Rules";"+global";;"auth_aclcheck";"3";"The function auth_aclcheck() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05";"2012-10-13";"2014-05-05";"569";"1"
"3445";"17";"0";"inc\auth.php";"894";"1011";"ExcessiveMethodLength";"Code Size Rules";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";;"2012-10-13";"2019-01-06";"2276";"0"
"3506";"18";"32";"inc\SimplePie.php";"1208";"1390";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie";;"3";"The method init() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3509";"18";"32";"inc\SimplePie.php";"1399";"1553";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie";;"3";"The method fetch_data() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3533";"18";"32";"inc\SimplePie.php";"3716";"3847";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\Caching";"SimplePie_Cache_MySQL";;"3";"The method save() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3539";"18";"32";"inc\SimplePie.php";"4989";"5439";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Decode_HTML_Entities";;"3";"The method entity() has 451 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method entity() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3549";"18";"32";"inc\SimplePie.php";"6367";"6589";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method embed() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3552";"18";"32";"inc\SimplePie.php";"6602";"6775";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method get_real_type() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_real_type() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3557";"18";"32";"inc\SimplePie.php";"6810";"7033";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_File";;"3";"The method __construct() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3561";"18";"32";"inc\SimplePie.php";"7192";"7360";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3575";"18";"32";"inc\SimplePie.php";"8241";"8366";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3578";"18";"32";"inc\SimplePie.php";"8377";"8507";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3602";"18";"32";"inc\SimplePie.php";"10054";"11852";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie_Item";;"3";"The method get_enclosures() has 1799 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_enclosures() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3622";"18";"32";"inc\SimplePie.php";"12602";"13913";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has 1312 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3640";"18";"32";"inc\SimplePie.php";"15667";"15825";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3652";"18";"32";"inc\SimplePie.php";"16558";"16710";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sanitize() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3873";"18";"23";"lib\plugins\authldap\auth.php";"151";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_plugin_authldap";;"3";"The method getUserData() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2014-09-29";"2013-05-10";"2014-09-29";"507";"1"
"3936";"20";"38";"inc\lessc.inc.php";"642";"776";"ExcessiveMethodLength";"Code Size Rules";"+global";"lessc";;"3";"The method compileProp() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compileProp() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"3961";"20";"38";"inc\lessc.inc.php";"1356";"1466";"ExcessiveMethodLength";"Code Size Rules";"+global";"lessc";;"3";"The method reduce() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reduce() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"3987";"20";"38";"inc\lessc.inc.php";"2318";"2464";"ExcessiveMethodLength";"Code Size Rules";"+global";"lessc_parser";;"3";"The method parseChunk() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseChunk() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"4052";"20";"32";"inc\phpseclib\Crypt_Base.php";"630";"843";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method encrypt() has 214 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4056";"20";"32";"inc\phpseclib\Crypt_Base.php";"858";"1055";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method decrypt() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4063";"20";"32";"inc\phpseclib\Crypt_Base.php";"1615";"1964";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method _createInlineCryptFunction() has 350 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _createInlineCryptFunction() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4071";"20";"32";"inc\phpseclib\Crypt_Hash.php";"183";"285";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Hash";"Crypt_Hash";;"3";"The method setHash() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setHash() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4083";"20";"32";"inc\phpseclib\Crypt_Hash.php";"559";"734";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Hash";"Crypt_Hash";;"3";"The method _sha512() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _sha() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4105";"20";"32";"inc\phpseclib\Crypt_Rijndael.php";"1079";"1187";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupKey() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4109";"20";"32";"inc\phpseclib\Crypt_Rijndael.php";"1211";"1370";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupInlineCrypt() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupInlineCrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4122";"20";"32";"inc\phpseclib\Math_BigInteger.php";"259";"480";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method Math_BigInteger() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Math_BigInteger() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4143";"20";"32";"inc\phpseclib\Math_BigInteger.php";"1375";"1545";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method divide() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method divide() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4149";"20";"32";"inc\phpseclib\Math_BigInteger.php";"1613";"1741";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method modPow() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method modPow() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4163";"20";"32";"inc\phpseclib\Math_BigInteger.php";"2459";"2565";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method extendedGCD() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extendedGCD() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4189";"20";"32";"inc\phpseclib\Math_BigInteger.php";"3243";"3379";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method isPrime() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method isPrime() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4240";"21";"0";"inc\auth.php";"704";"819";"ExcessiveMethodLength";"Code Size Rules";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
