"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"28996";"131";"0";"includes\deferred\DeferredUpdates.php";"50";"363";"CouplingBetweenObjects";"Design Rules";"+global";"DeferredUpdates";;"2";"The class DeferredUpdates has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class DeferredUpdates has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29062";"131";"0";"includes\exception\MWExceptionRenderer.php";"26";"418";"CouplingBetweenObjects";"Design Rules";"+global";"MWExceptionRenderer";;"2";"The class MWExceptionRenderer has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MWExceptionRenderer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29118";"131";"0";"includes\htmlform\HTMLForm.php";"128";"1872";"CouplingBetweenObjects";"Design Rules";"+global";"HTMLForm";;"2";"The class HTMLForm has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class HTMLForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29129";"131";"0";"includes\htmlform\OOUIHTMLForm.php";"27";"293";"CouplingBetweenObjects";"Design Rules";"+global";"OOUIHTMLForm";;"2";"The class OOUIHTMLForm has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class OOUIHTMLForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29419";"131";"0";"includes\libs\filebackend\FileBackend.php";"93";"1639";"CouplingBetweenObjects";"Design Rules";"+global";"FileBackend";;"2";"The class FileBackend has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FileBackend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29458";"131";"0";"includes\libs\filebackend\FileBackendStore.php";"38";"1853";"CouplingBetweenObjects";"Design Rules";"+global";"FileBackendStore";;"2";"The class FileBackendStore has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class FileBackendStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29539";"131";"0";"includes\libs\filebackend\SwiftFileBackend.php";"35";"1760";"CouplingBetweenObjects";"Design Rules";"+global";"SwiftFileBackend";;"2";"The class SwiftFileBackend has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class SwiftFileBackend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29780";"131";"134";"includes\libs\rdbms\database\Database.php";"36";"3488";"CouplingBetweenObjects";"Design Rules";"+global";"Database";;"2";"The class Database has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class Database has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"29975";"131";"134";"includes\libs\rdbms\database\DatabaseSqlite.php";"28";"1048";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseSqlite";;"2";"The class DatabaseSqlite has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DatabaseSqlite has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30042";"131";"134";"includes\libs\rdbms\lbfactory\LBFactory.php";"31";"570";"CouplingBetweenObjects";"Design Rules";"+global";"LBFactory";;"2";"The class LBFactory has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class LBFactory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30099";"131";"134";"includes\libs\rdbms\loadbalancer\LoadBalancer.php";"31";"1546";"CouplingBetweenObjects";"Design Rules";"+global";"LoadBalancer";;"2";"The class LoadBalancer has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class LoadBalancer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30423";"131";"0";"includes\specials\SpecialNewpages.php";"29";"490";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialNewpages";;"2";"The class SpecialNewpages has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialNewpages has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30556";"131";"134";"includes\upload\UploadFromChunks.php";"30";"370";"CouplingBetweenObjects";"Design Rules";"+global";"UploadFromChunks";;"2";"The class UploadFromChunks has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UploadFromChunks has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30583";"131";"0";"maintenance\Maintenance.php";"52";"1512";"CouplingBetweenObjects";"Design Rules";"+global";"Maintenance";;"2";"The class Maintenance has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Maintenance has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30641";"134";"0";"includes\Block.php";"27";"1570";"CouplingBetweenObjects";"Design Rules";"+global";"Block";;"2";"The class Block has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class Block has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"30696";"134";"138";"includes\WatchedItemQueryService.php";"18";"663";"CouplingBetweenObjects";"Design Rules";"+global";"WatchedItemQueryService";;"2";"The class WatchedItemQueryService has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class WatchedItemQueryService has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";"1.31.0";"2017-07-13";"2018-06-13";"335";"1"
"30709";"134";"0";"includes\api\ApiAuthManagerHelper.php";"36";"396";"CouplingBetweenObjects";"Design Rules";"+global";"ApiAuthManagerHelper";;"2";"The class ApiAuthManagerHelper has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiAuthManagerHelper has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"30948";"134";"0";"includes\libs\rdbms\database\Database.php";"45";"3500";"CouplingBetweenObjects";"Design Rules";"Wikimedia\Rdbms";"Database";;"2";"The class Database has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class Database has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31033";"134";"0";"includes\libs\rdbms\database\DatabaseSqlite.php";"37";"1046";"CouplingBetweenObjects";"Design Rules";"Wikimedia\Rdbms";"DatabaseSqlite";;"2";"The class DatabaseSqlite has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DatabaseSqlite has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31049";"134";"0";"includes\libs\rdbms\lbfactory\LBFactory.php";"38";"583";"CouplingBetweenObjects";"Design Rules";"Wikimedia\Rdbms";"LBFactory";;"2";"The class LBFactory has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class LBFactory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31068";"134";"0";"includes\libs\rdbms\loadbalancer\LoadBalancer.php";"41";"1659";"CouplingBetweenObjects";"Design Rules";"Wikimedia\Rdbms";"LoadBalancer";;"2";"The class LoadBalancer has a coupling between objects value of 30. Consider to reduce the number of dependencies under 13.";"The class LoadBalancer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31102";"134";"0";"includes\page\PageArchive.php";"28";"790";"CouplingBetweenObjects";"Design Rules";"+global";"PageArchive";;"2";"The class PageArchive has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class PageArchive has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31161";"134";"0";"includes\specialpage\ChangesListSpecialPage.php";"33";"1274";"CouplingBetweenObjects";"Design Rules";"+global";"ChangesListSpecialPage";;"2";"The class ChangesListSpecialPage has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class ChangesListSpecialPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31294";"134";"0";"includes\title\MediaWikiTitleCodec.php";"39";"494";"CouplingBetweenObjects";"Design Rules";"+global";"MediaWikiTitleCodec";;"2";"The class MediaWikiTitleCodec has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MediaWikiTitleCodec has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31298";"134";"0";"includes\user\PasswordReset.php";"36";"277";"CouplingBetweenObjects";"Design Rules";"+global";"PasswordReset";;"2";"The class PasswordReset has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PasswordReset has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31545";"137";"0";"includes\api\ApiQueryRecentChanges.php";"33";"715";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQueryRecentChanges";;"2";"The class ApiQueryRecentChanges has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiQueryRecentChanges has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31725";"137";"0";"includes\specials\SpecialPageLanguage.php";"31";"299";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPageLanguage";;"2";"The class SpecialPageLanguage has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialPageLanguage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31795";"137";"0";"includes\specials\pagers\DeletedContribsPager.php";"29";"367";"CouplingBetweenObjects";"Design Rules";"+global";"DeletedContribsPager";;"2";"The class DeletedContribsPager has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DeletedContribsPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31796";"137";"0";"includes\specials\pagers\ImageListPager.php";"29";"617";"CouplingBetweenObjects";"Design Rules";"+global";"ImageListPager";;"2";"The class ImageListPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ImageListPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31898";"138";"0";"includes\ProtectionForm.php";"30";"636";"CouplingBetweenObjects";"Design Rules";"+global";"ProtectionForm";;"2";"The class ProtectionForm has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ProtectionForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"31962";"138";"140";"includes\Storage\RevisionRecord.php";"44";"492";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Storage";"RevisionRecord";;"2";"The class RevisionRecord has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RevisionRecord has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"31978";"138";"140";"includes\Storage\RevisionStore.php";"68";"2017";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Storage";"RevisionStore";;"2";"The class RevisionStore has a coupling between objects value of 40. Consider to reduce the number of dependencies under 13.";"The class RevisionStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32185";"138";"0";"includes\filebackend\FileBackendGroup.php";"33";"247";"CouplingBetweenObjects";"Design Rules";"+global";"FileBackendGroup";;"2";"The class FileBackendGroup has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class FileBackendGroup has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32242";"138";"0";"includes\installer\DatabaseUpdater.php";"36";"1290";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseUpdater";;"2";"The class DatabaseUpdater has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class DatabaseUpdater has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32307";"138";"0";"includes\libs\rdbms\database\DatabaseMysqlBase.php";"40";"1575";"CouplingBetweenObjects";"Design Rules";"Wikimedia\Rdbms";"DatabaseMysqlBase";;"2";"The class DatabaseMysqlBase has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DatabaseMysqlBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32361";"138";"144";"includes\parser\ParserOptions.php";"40";"1390";"CouplingBetweenObjects";"Design Rules";"+global";"ParserOptions";;"2";"The class ParserOptions has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ParserOptions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";"1.33.0";"2018-06-13";"2019-07-02";"384";"1"
"32425";"138";"0";"includes\preferences\DefaultPreferencesFactory.php";"61";"1741";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Preferences";"DefaultPreferencesFactory";;"2";"The class DefaultPreferencesFactory has a coupling between objects value of 38. Consider to reduce the number of dependencies under 13.";"The class DefaultPreferencesFactory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32528";"138";"140";"includes\specialpage\SpecialPageFactory.php";"48";"709";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPageFactory";;"2";"The class SpecialPageFactory has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class SpecialPageFactory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32577";"138";"0";"includes\specials\pagers\UsersPager.php";"33";"416";"CouplingBetweenObjects";"Design Rules";"+global";"UsersPager";;"2";"The class UsersPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UsersPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32610";"138";"0";"includes\watcheditem\WatchedItemQueryService.php";"18";"727";"CouplingBetweenObjects";"Design Rules";"+global";"WatchedItemQueryService";;"2";"The class WatchedItemQueryService has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class WatchedItemQueryService has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32634";"138";"0";"includes\watcheditem\WatchedItemStore.php";"19";"1039";"CouplingBetweenObjects";"Design Rules";"+global";"WatchedItemStore";;"2";"The class WatchedItemStore has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class WatchedItemStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32655";"138";"140";"maintenance\backup.inc";"36";"423";"CouplingBetweenObjects";"Design Rules";"+global";"BackupDumper";;"2";"The class BackupDumper has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class BackupDumper has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32800";"140";"0";"includes\Revision\RenderedRevision.php";"44";"389";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Revision";"RenderedRevision";;"2";"The class RenderedRevision has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class RenderedRevision has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32811";"140";"0";"includes\Revision\RevisionRecord.php";"45";"561";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Revision";"RevisionRecord";;"2";"The class RevisionRecord has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RevisionRecord has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32835";"140";"0";"includes\Revision\RevisionStore.php";"76";"2785";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Revision";"RevisionStore";;"2";"The class RevisionStore has a coupling between objects value of 43. Consider to reduce the number of dependencies under 13.";"The class RevisionStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32927";"140";"0";"includes\Storage\DerivedPageDataUpdater.php";"95";"1620";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Storage";"DerivedPageDataUpdater";;"2";"The class DerivedPageDataUpdater has a coupling between objects value of 39. Consider to reduce the number of dependencies under 13.";"The class DerivedPageDataUpdater has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32979";"140";"0";"includes\Storage\PageUpdater.php";"72";"1219";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Storage";"PageUpdater";;"2";"The class PageUpdater has a coupling between objects value of 32. Consider to reduce the number of dependencies under 13.";"The class PageUpdater has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33024";"140";"0";"includes\actions\McrUndoAction.php";"29";"435";"CouplingBetweenObjects";"Design Rules";"+global";"McrUndoAction";;"2";"The class McrUndoAction has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class McrUndoAction has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33048";"140";"0";"includes\api\ApiComparePages.php";"28";"727";"CouplingBetweenObjects";"Design Rules";"+global";"ApiComparePages";;"2";"The class ApiComparePages has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class ApiComparePages has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33067";"140";"0";"includes\api\ApiFeedContributions.php";"32";"252";"CouplingBetweenObjects";"Design Rules";"+global";"ApiFeedContributions";;"2";"The class ApiFeedContributions has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiFeedContributions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33078";"140";"0";"includes\api\ApiQueryLogEvents.php";"31";"471";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQueryLogEvents";;"2";"The class ApiQueryLogEvents has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiQueryLogEvents has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33085";"140";"0";"includes\api\ApiQueryRevisionsBase.php";"33";"727";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQueryRevisionsBase";;"2";"The class ApiQueryRevisionsBase has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiQueryRevisionsBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33107";"140";"0";"includes\api\ApiQueryUserContribs.php";"32";"728";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQueryUserContribs";;"2";"The class ApiQueryUserContribs has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiQueryUserContribs has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33160";"140";"0";"includes\db\DatabaseOracle.php";"36";"1384";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseOracle";;"2";"The class DatabaseOracle has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DatabaseOracle has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33184";"140";"0";"includes\diff\TextSlotDiffRenderer.php";"37";"276";"CouplingBetweenObjects";"Design Rules";"+global";"TextSlotDiffRenderer";;"2";"The class TextSlotDiffRenderer has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class TextSlotDiffRenderer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33203";"140";"0";"includes\export\XmlDumpWriter.php";"31";"452";"CouplingBetweenObjects";"Design Rules";"+global";"XmlDumpWriter";;"2";"The class XmlDumpWriter has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class XmlDumpWriter has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33245";"140";"0";"includes\jobqueue\JobQueueGroup.php";"29";"457";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueGroup";;"2";"The class JobQueueGroup has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class JobQueueGroup has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33483";"140";"0";"includes\poolcounter\PoolWorkArticleView.php";"28";"269";"CouplingBetweenObjects";"Design Rules";"+global";"PoolWorkArticleView";;"2";"The class PoolWorkArticleView has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class PoolWorkArticleView has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33510";"140";"0";"includes\resourceloader\ResourceLoaderWikiModule.php";"50";"568";"CouplingBetweenObjects";"Design Rules";"+global";"ResourceLoaderWikiModule";;"2";"The class ResourceLoaderWikiModule has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ResourceLoaderWikiModule has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33544";"140";"144";"includes\specialpage\QueryPage.php";"35";"873";"CouplingBetweenObjects";"Design Rules";"+global";"QueryPage";;"2";"The class QueryPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class QueryPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";"1.33.0";"2019-01-10";"2019-07-02";"173";"1"
"33548";"140";"0";"includes\specialpage\SpecialPageFactory.php";"63";"708";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Special";"SpecialPageFactory";;"2";"The class SpecialPageFactory has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class SpecialPageFactory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33561";"140";"0";"includes\specials\SpecialBotPasswords.php";"32";"394";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialBotPasswords";;"2";"The class SpecialBotPasswords has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialBotPasswords has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33567";"140";"0";"includes\specials\SpecialLog.php";"31";"331";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialLog";;"2";"The class SpecialLog has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialLog has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33666";"140";"0";"maintenance\includes\BackupDumper.php";"38";"425";"CouplingBetweenObjects";"Design Rules";"+global";"BackupDumper";;"2";"The class BackupDumper has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class BackupDumper has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33793";"144";"0";"includes\Permissions\PermissionManager.php";"43";"1047";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Permissions";"PermissionManager";;"2";"The class PermissionManager has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class PermissionManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33859";"144";"0";"includes\Revision\RevisionRenderer.php";"45";"253";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Revision";"RevisionRenderer";;"2";"The class RevisionRenderer has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RevisionRenderer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33889";"144";"0";"includes\actions\pagers\HistoryPager.php";"30";"619";"CouplingBetweenObjects";"Design Rules";"+global";"HistoryPager";;"2";"The class HistoryPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class HistoryPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33960";"144";"0";"includes\api\ApiQueryRevisions.php";"35";"542";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQueryRevisions";;"2";"The class ApiQueryRevisions has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiQueryRevisions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33992";"144";"0";"includes\db\MWLBFactory.php";"32";"363";"CouplingBetweenObjects";"Design Rules";"+global";"MWLBFactory";;"2";"The class MWLBFactory has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class MWLBFactory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34058";"144";"0";"includes\http\MWHttpRequest.php";"32";"665";"CouplingBetweenObjects";"Design Rules";"+global";"MWHttpRequest";;"2";"The class MWHttpRequest has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MWHttpRequest has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34174";"144";"0";"includes\registration\ExtensionRegistry.php";"17";"503";"CouplingBetweenObjects";"Design Rules";"+global";"ExtensionRegistry";;"2";"The class ExtensionRegistry has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class ExtensionRegistry has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34188";"144";"0";"includes\resourceloader\ResourceLoaderContext.php";"32";"400";"CouplingBetweenObjects";"Design Rules";"+global";"ResourceLoaderContext";;"2";"The class ResourceLoaderContext has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ResourceLoaderContext has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34266";"144";"0";"includes\specials\pagers\BlockListPager.php";"31";"428";"CouplingBetweenObjects";"Design Rules";"+global";"BlockListPager";;"2";"The class BlockListPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class BlockListPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
